Fecha,Temp. (°C),Chl a (µg/l),Ph (Unidad),Turbidity (NTU),DO (mg/L),TDS (mg/l),DBO (mg/l),Sechi  (m),NO3 (µg/L),PO4 (µg/L),NH4 (µg/L),PT (µg/l),NT (µg/l),Río MSNM,Río Temperatura       °C,Río T. Ambiente        °C,Río Cambio Temp. °C,Río PH,Río Secchi            (cm),Río TDS                (mg/L),Río Sedimentos (mg/L),Río O2 (mg/L),Río O2%,Río Salinidad       %,Río Conductividad (µS/cm),Río Caudal             (l/s),Río Caudal                m3/s,Río Fosfato              (mg/L),Río Nitratos              (mg/L),Río Turbides     (FAU),Río Coliformes Fecales (NMP),Río DBO                   (mg/L),Río Nitrogeno Total (kg/día),Río Fosforo Total (Kg/día),Río ICA,Clima Year,Clima Month,Clima Temp. Max. (°C),Clima Temp. Min. (°C),Clima Humedad (%),Clima Precipitación (mm),Clima Vel. Max. Viento (Km/h),Clima Rad. Solar Max. (W/m2),Clima Rad. UV Max.,Clima Norm. Fecha
2022-12-01 00:00:00,21.16211761292615,1.487628354111486,7.368369812236005,0.560878310137951,3.940700499406458,246.2836046294996,2.033333333333334,6.308333333333334,83.64008956057506,42.80253384418902,32.93602681373868,18.4037999037999,76.1073698959999,1568.8,16.06,22.1,6.04,8.068000000000001,34.22,100.36,0.08,8.032,97.98,0.098,187.68,786.1600000000001,0.7858,1.5526,25.1492,22.4,55820.0,5.06,1710.794914285714,70.30382857142858,43.2,2022,12,23.30588235294118,9.552941176470588,91.3529411764706,2.152941176470589,51.86470588235294,1119.333333333333,9.233333333333333,0.9175824175824175
2023-01-01 00:00:00,20.73204153762052,1.680431276234468,7.218894591729981,0.4818214192330294,4.330157159329104,247.1664478982943,2.333333333333333,7.3,74.74685616397096,51.20758328869048,32.3449696969697,17.42131930066713,76.1073698959999,1568.8,15.94,21.78,5.84,7.758,48.26000000000001,111.96,0.06000000000000001,8.063999999999998,98.02000000000001,0.112,234.74,290.22,0.2896,0.9526,5.4466,41.0,45232.0,18.36,419.7889142857143,50.38982857142857,54.0,2023,1,24.46666666666667,8.211111111111112,90.88888888888889,1.444444444444444,56.05555555555556,1140.769230769231,9.707692307692309,0.0
2023-02-01 00:00:00,20.5721101256707,2.348288755117758,6.644041512314826,0.4542106364084548,4.5190558851034,248.160737780107,2.233333333333333,7.6375,115.9532269915098,59.51997904761905,22.83178520797721,21.6128668046929,76.1073698959999,1568.8,17.14,22.72,5.58,7.802000000000001,49.26000000000001,123.86,0.2920659340659341,7.546000000000001,94.16,0.124,260.0,251.86,0.2516,1.8404,5.509600000000001,38.4,47580.0,27.28,537.1709142857143,59.95982857142858,48.6,2023,2,25.67368421052632,9.321052631578947,89.52631578947368,0.5263157894736843,64.87894736842105,1198.642857142857,11.92142857142857,0.08516483516483517
2023-03-01 00:00:00,20.74841753796936,1.992986673127618,7.142833116076893,0.5071251052438057,4.33329757620283,249.2287769706369,2.666666666666667,6.651666666666667,91.9006392575479,70.92285665326737,16.28397392290249,19.01826163637758,76.1073698959999,1568.8,19.54,26.44,6.9,7.662000000000001,46.7,118.98,0.2920659340659341,7.316,95.94,0.118,248.72,308.28,0.3076,4.2006,6.450800000000001,39.8,32820.0,19.06,541.1049142857144,58.52782857142857,38.2,2023,3,25.64210526315789,10.19473684210526,91.94736842105263,20.05263157894737,43.34736842105264,1339.714285714286,13.9,0.1620879120879121
2023-04-01 00:00:00,21.01195818546919,1.100251268481409,7.239193742741243,0.3906346937826375,3.974888511285753,249.7482491484993,1.089437585733882,9.079166666666667,199.9299796513892,65.71168907828282,14.57856790123457,19.15302089215132,76.1073698959999,1568.8,17.72,22.24,4.52,7.554,45.46,136.72,0.2920659340659341,6.88,86.5,0.136,284.9,210.52,0.21,1.7654,5.1362,58.6,32880.0,26.97896414342629,459.2349142857144,53.57382857142858,35.60224719101124,2023,4,25.41578947368421,11.09473684210526,92.47368421052632,38.43157894736842,43.12105263157895,1242.857142857143,11.98571428571429,0.2472527472527473
2023-05-01 00:00:00,21.3660658662377,1.033430019900268,6.436592736847339,0.3755594449198803,3.973552056898158,249.9021816748239,2.533333333333333,8.554166666666667,33.64805375078468,46.25120993343575,0.0,20.55302228635562,76.1073698959999,1568.8,20.4,25.66,5.26,7.640000000000001,25.4,163.56,0.2920659340659341,6.343999999999999,83.96000000000001,0.164,337.96,216.42,0.216,0.9612,5.326,52.634,55900.0,16.2,433.1929142857143,53.12582857142858,43.2,2023,5,27.43157894736842,12.59473684210526,92.47368421052632,124.3052631578947,45.05789473684211,1275.785714285714,12.18571428571429,0.3296703296703297
2023-06-01 00:00:00,21.59469529624294,0.981514404453613,7.372475106258729,0.3627050573789859,3.480646610483653,250.3920439002449,3.666666666666667,6.517777777777778,75.62355982089807,49.91542205215419,0.0,18.08820503168329,76.1073698959999,1568.8,21.26,23.94,2.68,7.58,42.92,121.64,0.2920659340659341,6.896000000000001,93.8,0.12,254.32,247.52,0.247,1.1338,14.5386,35.168,54480.0,11.88,399.2949142857143,55.66582857142858,47.0,2023,6,26.9421052631579,13.65263157894737,95.26315789473684,132.9105263157895,38.8,1328.5,13.76428571428571,0.4148351648351649
2023-07-01 00:00:00,21.65854917667393,1.560211765843172,6.878421145272931,0.661308560704751,3.43342648672163,271.1294218671668,2.368312757201646,5.508333333333333,51.21194741892955,51.00738317195241,16.71517777415872,31.00333110207013,76.1073698959999,1569.75,18.825,23.425,4.6,7.535,55.3,109.15,0.2920659340659341,7.3425,94.975,0.1075,229.0,241.0,0.24075,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2023,7,26.59473684210526,13.67368421052632,95.36842105263158,197.9157894736842,48.21052631578947,1367.214285714286,13.94285714285714,0.4972527472527473
2023-08-01 00:00:00,21.81439017859858,1.30933779733837,6.343568187660296,0.645561733378332,3.403491012067352,249.2256331761985,2.368312757201646,5.537500000000001,51.21194741892955,51.00738317195241,16.71517777415872,31.00333110207013,76.1073698959999,1569.75,18.625,22.775,4.15,7.4725,21.8775,99.475,0.2920659340659341,7.3225,94.975,0.0975,208.875,282.275,0.28175,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2023,8,25.93888888888889,13.10555555555556,94.11111111111111,189.3088888888888,41.40000000000001,1426.714285714286,14.05714285714286,0.5824175824175825
2023-09-01 00:00:00,21.71156941288859,1.203285077368456,6.486556218869275,0.4865446502276318,3.150234348815004,247.9943090682893,2.368312757201646,5.6375,51.21194741892955,51.00738317195241,16.71517777415872,31.00333110207013,76.1073698959999,1568.8,20.22,24.06,3.84,7.248,8.3,95.41999999999999,0.2920659340659341,7.215999999999999,96.74,0.094,200.56,508.6,0.5082,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2023,9,26.56842105263158,8.757894736842106,95.15789473684211,353.6547368421051,49.64210526315789,1361.285714285714,13.02857142857143,0.6675824175824175
2023-10-01 00:00:00,21.95695246564774,12.61772599100995,9.147603112822287,0.673304457289122,3.57063943393151,300.0,2.368312757201646,4.975000000000001,51.21194741892955,51.00738317195241,16.71517777415872,31.00333110207013,76.1073698959999,1568.8,18.96,25.26,6.3,7.664,31.4,94.58,0.2920659340659341,7.401999999999999,96.28,0.094,199.06,903.8799999999999,0.9036,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2023,10,25.18947368421053,13.3078947368421,95.89473684210526,170.4105263157894,44.38421052631579,1335.785714285714,12.5,0.75
