date,river,municipality,flow_lps,flow_m3s,flow_m3s_reported,flow_m3s_difference_reported_minus_lps,x,y,elevation_m,year,month,month_date
2021-01-18 00:00:00,San_Francisco,Panajachel,343.9,0.3439,0.343,-0.0008999999999999564,429219.0,1629424.0,1553.0,2021,1,2021-01-01 00:00:00
2021-01-20 00:00:00,Quiscab,Solola,1160.1,1.1601,1.16,-9.999999999998899e-05,426187.0,1630392.0,1565.0,2021,1,2021-01-01 00:00:00
2021-01-20 00:00:00,Quiscab,Solola,1160.1,1.1601,1.16,-9.999999999998899e-05,426187.0,1630392.0,1565.0,2021,1,2021-01-01 00:00:00
2021-01-20 00:00:00,Tzununa,Santa Cruz La Laguna,99.1,0.0991,0.099,-9.999999999998899e-05,420004.0,1629106.0,1575.0,2021,1,2021-01-01 00:00:00
2021-01-20 00:00:00,Tzununa,Santa Cruz La Laguna,99.1,0.0991,0.099,-9.999999999998899e-05,420004.0,1629106.0,1575.0,2021,1,2021-01-01 00:00:00
2021-02-15 00:00:00,La_Catarata,Panajachel,0.62,0.00062,0.0006,-2.0000000000000052e-05,428288.0,1631199.0,1570.0,2021,2,2021-02-01 00:00:00
2021-02-15 00:00:00,La_Catarata,Panajachel,0.62,0.00062,0.0006,-2.0000000000000052e-05,428288.0,1631199.0,1570.0,2021,2,2021-02-01 00:00:00
2021-02-15 00:00:00,San_Buenaventura,Panajachel,2.2,0.0022,0.002,-0.0002000000000000001,428431.0,1631152.0,1581.0,2021,2,2021-02-01 00:00:00
2021-02-15 00:00:00,San_Buenaventura,Panajachel,2.2,0.0022,0.002,-0.0002000000000000001,428431.0,1631152.0,1581.0,2021,2,2021-02-01 00:00:00
2021-02-15 00:00:00,San_Francisco,Panajachel,206.1,0.2061,0.206,-0.00010000000000001674,429219.0,1629424.0,1553.0,2021,2,2021-02-01 00:00:00
2021-02-15 00:00:00,San_Francisco,Panajachel,206.1,0.2061,0.206,-0.00010000000000001674,429219.0,1629424.0,1553.0,2021,2,2021-02-01 00:00:00
2021-02-17 00:00:00,Quiscab,Solola,955.6,0.9556,0.955,-0.0006000000000000449,426187.0,1630392.0,1565.0,2021,2,2021-02-01 00:00:00
2021-02-17 00:00:00,Quiscab,Solola,955.6,0.9556,0.955,-0.0006000000000000449,426187.0,1630392.0,1565.0,2021,2,2021-02-01 00:00:00
2021-02-17 00:00:00,Tzununa,Santa Cruz La Laguna,77.3,0.0773,0.077,-0.0002999999999999947,420004.0,1629106.0,1575.0,2021,2,2021-02-01 00:00:00
2021-02-17 00:00:00,Tzununa,Santa Cruz La Laguna,77.3,0.0773,0.077,-0.0002999999999999947,420004.0,1629106.0,1575.0,2021,2,2021-02-01 00:00:00
2021-03-15 00:00:00,Quiscab,Solola,849.3,0.8492999999999999,0.849,-0.00029999999999996696,426187.0,1630392.0,1565.0,2021,3,2021-03-01 00:00:00
2021-03-15 00:00:00,Quiscab,Solola,849.3,0.8492999999999999,0.849,-0.00029999999999996696,426187.0,1630392.0,1565.0,2021,3,2021-03-01 00:00:00
2021-03-15 00:00:00,Tzununa,Santa Cruz La Laguna,100.6,0.1006,0.1,-0.0005999999999999894,420004.0,1629106.0,1575.0,2021,3,2021-03-01 00:00:00
2021-03-15 00:00:00,Tzununa,Santa Cruz La Laguna,100.6,0.1006,0.1,-0.0005999999999999894,420004.0,1629106.0,1575.0,2021,3,2021-03-01 00:00:00
2021-03-17 00:00:00,San_Buenaventura,Panajachel,4.0,0.004,0.004,0.0,428431.0,1631152.0,1581.0,2021,3,2021-03-01 00:00:00
2021-03-17 00:00:00,San_Buenaventura,Panajachel,4.0,0.004,0.004,0.0,428431.0,1631152.0,1581.0,2021,3,2021-03-01 00:00:00
2021-03-17 00:00:00,San_Francisco,Panajachel,168.0,0.168,0.168,0.0,429219.0,1629424.0,1553.0,2021,3,2021-03-01 00:00:00
2021-03-17 00:00:00,San_Francisco,Panajachel,168.0,0.168,0.168,0.0,429219.0,1629424.0,1553.0,2021,3,2021-03-01 00:00:00
2021-04-12 00:00:00,La_Catarata,Panajachel,0.2,0.0002,0.0002,0.0,428288.0,1631199.0,1570.0,2021,4,2021-04-01 00:00:00
2021-04-12 00:00:00,La_Catarata,Panajachel,0.2,0.0002,0.0002,0.0,428288.0,1631199.0,1570.0,2021,4,2021-04-01 00:00:00
2021-04-12 00:00:00,San_Buenaventura,Panajachel,2.3,0.0023,0.002,-0.0002999999999999999,428431.0,1631152.0,1581.0,2021,4,2021-04-01 00:00:00
2021-04-12 00:00:00,San_Buenaventura,Panajachel,2.3,0.0023,0.002,-0.0002999999999999999,428431.0,1631152.0,1581.0,2021,4,2021-04-01 00:00:00
2021-04-12 00:00:00,San_Francisco,Panajachel,201.1,0.2011,0.201,-9.999999999998899e-05,429219.0,1629424.0,1553.0,2021,4,2021-04-01 00:00:00
2021-04-12 00:00:00,San_Francisco,Panajachel,201.1,0.2011,0.201,-9.999999999998899e-05,429219.0,1629424.0,1553.0,2021,4,2021-04-01 00:00:00
2021-04-14 00:00:00,Quiscab,Solola,890.4,0.8904,0.89,-0.00039999999999995595,426187.0,1630392.0,1565.0,2021,4,2021-04-01 00:00:00
2021-04-14 00:00:00,Quiscab,Solola,890.4,0.8904,0.89,-0.00039999999999995595,426187.0,1630392.0,1565.0,2021,4,2021-04-01 00:00:00
2021-04-14 00:00:00,Tzununa,Santa Cruz La Laguna,103.7,0.1037,0.103,-0.0007000000000000062,420004.0,1629106.0,1575.0,2021,4,2021-04-01 00:00:00
2021-04-14 00:00:00,Tzununa,Santa Cruz La Laguna,103.7,0.1037,0.103,-0.0007000000000000062,420004.0,1629106.0,1575.0,2021,4,2021-04-01 00:00:00
2021-05-10 00:00:00,La_Catarata,Panajachel,27.1,0.027100000000000003,0.027,-0.00010000000000000286,428288.0,1631199.0,1570.0,2021,5,2021-05-01 00:00:00
2021-05-10 00:00:00,La_Catarata,Panajachel,27.1,0.027100000000000003,0.027,-0.00010000000000000286,428288.0,1631199.0,1570.0,2021,5,2021-05-01 00:00:00
2021-05-10 00:00:00,San_Buenaventura,Panajachel,25.1,0.0251,0.025,-9.99999999999994e-05,428431.0,1631152.0,1581.0,2021,5,2021-05-01 00:00:00
2021-05-10 00:00:00,San_Buenaventura,Panajachel,25.1,0.0251,0.025,-9.99999999999994e-05,428431.0,1631152.0,1581.0,2021,5,2021-05-01 00:00:00
2021-05-10 00:00:00,San_Francisco,Panajachel,418.8,0.4188,0.418,-0.0008000000000000229,429219.0,1629424.0,1553.0,2021,5,2021-05-01 00:00:00
2021-05-10 00:00:00,San_Francisco,Panajachel,418.8,0.4188,0.418,-0.0008000000000000229,429219.0,1629424.0,1553.0,2021,5,2021-05-01 00:00:00
2021-05-12 00:00:00,Quiscab,Solola,1234.5,1.2345,1.234,-0.0004999999999999449,426187.0,1630392.0,1565.0,2021,5,2021-05-01 00:00:00
2021-05-12 00:00:00,Quiscab,Solola,1234.5,1.2345,1.234,-0.0004999999999999449,426187.0,1630392.0,1565.0,2021,5,2021-05-01 00:00:00
2021-05-12 00:00:00,Tzununa,Santa Cruz La Laguna,147.4,0.1474,0.147,-0.00040000000000001146,420004.0,1629106.0,1575.0,2021,5,2021-05-01 00:00:00
2021-05-12 00:00:00,Tzununa,Santa Cruz La Laguna,147.4,0.1474,0.147,-0.00040000000000001146,420004.0,1629106.0,1575.0,2021,5,2021-05-01 00:00:00
2021-06-07 00:00:00,La_Catarata,Panajachel,59.8,0.0598,0.059,-0.0008000000000000021,428288.0,1631199.0,1570.0,2021,6,2021-06-01 00:00:00
2021-06-07 00:00:00,La_Catarata,Panajachel,59.8,0.0598,0.059,-0.0008000000000000021,428288.0,1631199.0,1570.0,2021,6,2021-06-01 00:00:00
2021-06-07 00:00:00,San_Buenaventura,Panajachel,50.1,0.0501,0.05,-9.999999999999593e-05,428431.0,1631152.0,1581.0,2021,6,2021-06-01 00:00:00
2021-06-07 00:00:00,San_Buenaventura,Panajachel,50.1,0.0501,0.05,-9.999999999999593e-05,428431.0,1631152.0,1581.0,2021,6,2021-06-01 00:00:00
2021-06-07 00:00:00,San_Francisco,Panajachel,632.5,0.6325,0.632,-0.0004999999999999449,429219.0,1629424.0,1553.0,2021,6,2021-06-01 00:00:00
2021-06-07 00:00:00,San_Francisco,Panajachel,632.5,0.6325,0.632,-0.0004999999999999449,429219.0,1629424.0,1553.0,2021,6,2021-06-01 00:00:00
2021-06-09 00:00:00,Quiscab,Solola,1501.1,1.5010999999999999,1.501,-9.999999999998899e-05,426187.0,1630392.0,1565.0,2021,6,2021-06-01 00:00:00
2021-06-09 00:00:00,Quiscab,Solola,1501.1,1.5010999999999999,1.501,-9.999999999998899e-05,426187.0,1630392.0,1565.0,2021,6,2021-06-01 00:00:00
2021-06-09 00:00:00,Tzununa,Santa Cruz La Laguna,262.6,0.2626,0.262,-0.0005999999999999894,420004.0,1629106.0,1575.0,2021,6,2021-06-01 00:00:00
2021-06-09 00:00:00,Tzununa,Santa Cruz La Laguna,262.6,0.2626,0.262,-0.0005999999999999894,420004.0,1629106.0,1575.0,2021,6,2021-06-01 00:00:00
2021-07-12 00:00:00,La_Catarata,Panajachel,66.4,0.0664,0.066,-0.0003999999999999976,428288.0,1631199.0,1570.0,2021,7,2021-07-01 00:00:00
2021-07-12 00:00:00,La_Catarata,Panajachel,66.4,0.0664,0.066,-0.0003999999999999976,428288.0,1631199.0,1570.0,2021,7,2021-07-01 00:00:00
2021-07-12 00:00:00,San_Buenaventura,Panajachel,41.9,0.0419,0.041,-0.000899999999999998,428431.0,1631152.0,1581.0,2021,7,2021-07-01 00:00:00
2021-07-12 00:00:00,San_Buenaventura,Panajachel,41.9,0.0419,0.041,-0.000899999999999998,428431.0,1631152.0,1581.0,2021,7,2021-07-01 00:00:00
2021-07-12 00:00:00,San_Francisco,Panajachel,399.9,0.3999,0.399,-0.0008999999999999564,429219.0,1629424.0,1553.0,2021,7,2021-07-01 00:00:00
2021-07-12 00:00:00,San_Francisco,Panajachel,399.9,0.3999,0.399,-0.0008999999999999564,429219.0,1629424.0,1553.0,2021,7,2021-07-01 00:00:00
2021-07-14 00:00:00,Quiscab,Solola,4982.8,4.9828,4.982,-0.0007999999999999119,426168.0,1630394.0,1568.0,2021,7,2021-07-01 00:00:00
2021-07-14 00:00:00,Quiscab,Solola,4982.8,4.9828,4.982,-0.0007999999999999119,426168.0,1630394.0,1568.0,2021,7,2021-07-01 00:00:00
2021-07-14 00:00:00,Tzununa,Santa Cruz La Laguna,216.8,0.21680000000000002,0.216,-0.0008000000000000229,420004.0,1629106.0,1575.0,2021,7,2021-07-01 00:00:00
2021-07-14 00:00:00,Tzununa,Santa Cruz La Laguna,216.8,0.21680000000000002,0.216,-0.0008000000000000229,420004.0,1629106.0,1575.0,2021,7,2021-07-01 00:00:00
2021-08-09 00:00:00,Quiscab,Solola,2287.1,2.2870999999999997,2.287,-9.999999999976694e-05,426187.0,1630392.0,1565.0,2021,8,2021-08-01 00:00:00
2021-08-09 00:00:00,Quiscab,Solola,2287.1,2.2870999999999997,2.287,-9.999999999976694e-05,426187.0,1630392.0,1565.0,2021,8,2021-08-01 00:00:00
2021-08-09 00:00:00,Tzununa,Santa Cruz La Laguna,163.5,0.1635,0.163,-0.0005000000000000004,420004.0,1629106.0,1575.0,2021,8,2021-08-01 00:00:00
2021-08-09 00:00:00,Tzununa,Santa Cruz La Laguna,163.5,0.1635,0.163,-0.0005000000000000004,420004.0,1629106.0,1575.0,2021,8,2021-08-01 00:00:00
2021-08-11 00:00:00,La_Catarata,Panajachel,38.6,0.0386,0.038,-0.0006000000000000033,428288.0,1631199.0,1570.0,2021,8,2021-08-01 00:00:00
2021-08-11 00:00:00,La_Catarata,Panajachel,38.6,0.0386,0.038,-0.0006000000000000033,428288.0,1631199.0,1570.0,2021,8,2021-08-01 00:00:00
2021-08-11 00:00:00,San_Buenaventura,Panajachel,46.6,0.0466,0.046,-0.0006000000000000033,428431.0,1631152.0,1581.0,2021,8,2021-08-01 00:00:00
2021-08-11 00:00:00,San_Buenaventura,Panajachel,46.6,0.0466,0.046,-0.0006000000000000033,428431.0,1631152.0,1581.0,2021,8,2021-08-01 00:00:00
2021-08-11 00:00:00,San_Francisco,Panajachel,633.5,0.6335,0.633,-0.0004999999999999449,429219.0,1629424.0,1553.0,2021,8,2021-08-01 00:00:00
2021-08-11 00:00:00,San_Francisco,Panajachel,633.5,0.6335,0.633,-0.0004999999999999449,429219.0,1629424.0,1553.0,2021,8,2021-08-01 00:00:00
2021-09-08 00:00:00,Quiscab,Solola,3872.7,3.8727,3.872,-0.000700000000000145,426187.0,1630392.0,1565.0,2021,9,2021-09-01 00:00:00
2021-09-08 00:00:00,Quiscab,Solola,3872.7,3.8727,3.872,-0.000700000000000145,426187.0,1630392.0,1565.0,2021,9,2021-09-01 00:00:00
2021-09-08 00:00:00,Tzununa,Santa Cruz La Laguna,438.4,0.43839999999999996,0.438,-0.00039999999999995595,420004.0,1629106.0,1575.0,2021,9,2021-09-01 00:00:00
2021-09-08 00:00:00,Tzununa,Santa Cruz La Laguna,438.4,0.43839999999999996,0.438,-0.00039999999999995595,420004.0,1629106.0,1575.0,2021,9,2021-09-01 00:00:00
2021-09-09 00:00:00,La_Catarata,Panajachel,59.9,0.0599,0.059,-0.000900000000000005,428288.0,1631199.0,1570.0,2021,9,2021-09-01 00:00:00
2021-09-09 00:00:00,La_Catarata,Panajachel,59.9,0.0599,0.059,-0.000900000000000005,428288.0,1631199.0,1570.0,2021,9,2021-09-01 00:00:00
2021-09-09 00:00:00,San_Buenaventura,Panajachel,87.7,0.0877,0.087,-0.0007000000000000062,428431.0,1631152.0,1581.0,2021,9,2021-09-01 00:00:00
2021-09-09 00:00:00,San_Buenaventura,Panajachel,87.7,0.0877,0.087,-0.0007000000000000062,428431.0,1631152.0,1581.0,2021,9,2021-09-01 00:00:00
2021-09-09 00:00:00,San_Francisco,Panajachel,1714.8,1.7147999999999999,1.714,-0.0007999999999999119,429219.0,1629424.0,1553.0,2021,9,2021-09-01 00:00:00
2021-09-09 00:00:00,San_Francisco,Panajachel,1714.8,1.7147999999999999,1.714,-0.0007999999999999119,429219.0,1629424.0,1553.0,2021,9,2021-09-01 00:00:00
2021-10-11 00:00:00,La_Catarata,Panajachel,51.2,0.0512,0.051,-0.00020000000000000573,428288.0,1631199.0,1570.0,2021,10,2021-10-01 00:00:00
2021-10-11 00:00:00,La_Catarata,Panajachel,51.2,0.0512,0.051,-0.00020000000000000573,428288.0,1631199.0,1570.0,2021,10,2021-10-01 00:00:00
2021-10-11 00:00:00,San_Buenaventura,Panajachel,35.9,0.0359,0.035,-0.000899999999999998,428431.0,1631152.0,1581.0,2021,10,2021-10-01 00:00:00
2021-10-11 00:00:00,San_Buenaventura,Panajachel,35.9,0.0359,0.035,-0.000899999999999998,428431.0,1631152.0,1581.0,2021,10,2021-10-01 00:00:00
2021-10-11 00:00:00,San_Francisco,Panajachel,470.2,0.4702,0.47,-0.00020000000000003348,429219.0,1629424.0,1553.0,2021,10,2021-10-01 00:00:00
2021-10-11 00:00:00,San_Francisco,Panajachel,470.2,0.4702,0.47,-0.00020000000000003348,429219.0,1629424.0,1553.0,2021,10,2021-10-01 00:00:00
2021-10-13 00:00:00,Quiscab,Solola,1731.7,1.7317,1.731,-0.0006999999999999229,426187.0,1630392.0,1565.0,2021,10,2021-10-01 00:00:00
2021-10-13 00:00:00,Quiscab,Solola,1731.7,1.7317,1.731,-0.0006999999999999229,426187.0,1630392.0,1565.0,2021,10,2021-10-01 00:00:00
2021-10-13 00:00:00,Tzununa,Santa Cruz La Laguna,169.6,0.1696,0.169,-0.0005999999999999894,420004.0,1629106.0,1575.0,2021,10,2021-10-01 00:00:00
2021-10-13 00:00:00,Tzununa,Santa Cruz La Laguna,169.6,0.1696,0.169,-0.0005999999999999894,420004.0,1629106.0,1575.0,2021,10,2021-10-01 00:00:00
2021-11-08 00:00:00,La_Catarata,Panajachel,44.4,0.0444,0.044,-0.0004000000000000045,428288.0,1631199.0,1570.0,2021,11,2021-11-01 00:00:00
2021-11-08 00:00:00,La_Catarata,Panajachel,44.4,0.0444,0.044,-0.0004000000000000045,428288.0,1631199.0,1570.0,2021,11,2021-11-01 00:00:00
2021-11-08 00:00:00,San_Buenaventura,Panajachel,46.8,0.046799999999999994,0.046,-0.0007999999999999952,428431.0,1631152.0,1581.0,2021,11,2021-11-01 00:00:00
2021-11-08 00:00:00,San_Buenaventura,Panajachel,46.8,0.046799999999999994,0.046,-0.0007999999999999952,428431.0,1631152.0,1581.0,2021,11,2021-11-01 00:00:00
2021-11-08 00:00:00,San_Francisco,Panajachel,483.9,0.4839,0.483,-0.0009000000000000119,429219.0,1629424.0,1553.0,2021,11,2021-11-01 00:00:00
2021-11-08 00:00:00,San_Francisco,Panajachel,483.9,0.4839,0.483,-0.0009000000000000119,429219.0,1629424.0,1553.0,2021,11,2021-11-01 00:00:00
2021-11-10 00:00:00,Quiscab,Solola,1089.8,1.0897999999999999,1.089,-0.0007999999999999119,426187.0,1630392.0,1565.0,2021,11,2021-11-01 00:00:00
2021-11-10 00:00:00,Quiscab,Solola,1089.8,1.0897999999999999,1.089,-0.0007999999999999119,426187.0,1630392.0,1565.0,2021,11,2021-11-01 00:00:00
2021-11-10 00:00:00,Tzununa,Santa Cruz La Laguna,203.1,0.2031,0.203,-9.999999999998899e-05,420004.0,1629106.0,1575.0,2021,11,2021-11-01 00:00:00
2021-11-10 00:00:00,Tzununa,Santa Cruz La Laguna,203.1,0.2031,0.203,-9.999999999998899e-05,420004.0,1629106.0,1575.0,2021,11,2021-11-01 00:00:00
2021-12-06 00:00:00,La_Catarata,Panajachel,36.7,0.0367,0.036,-0.0007000000000000062,428288.0,1631199.0,1570.0,2021,12,2021-12-01 00:00:00
2021-12-06 00:00:00,La_Catarata,Panajachel,36.7,0.0367,0.036,-0.0007000000000000062,428288.0,1631199.0,1570.0,2021,12,2021-12-01 00:00:00
2021-12-06 00:00:00,San_Buenaventura,Panajachel,8.9,0.0089,0.008,-0.0008999999999999998,428431.0,1631152.0,1581.0,2021,12,2021-12-01 00:00:00
2021-12-06 00:00:00,San_Buenaventura,Panajachel,8.9,0.0089,0.008,-0.0008999999999999998,428431.0,1631152.0,1581.0,2021,12,2021-12-01 00:00:00
2021-12-06 00:00:00,San_Francisco,Panajachel,326.7,0.3267,0.326,-0.0006999999999999784,429219.0,1629424.0,1553.0,2021,12,2021-12-01 00:00:00
2021-12-06 00:00:00,San_Francisco,Panajachel,326.7,0.3267,0.326,-0.0006999999999999784,429219.0,1629424.0,1553.0,2021,12,2021-12-01 00:00:00
2021-12-08 00:00:00,Quiscab,Solola,1060.7,1.0607,1.06,-0.0006999999999999229,426187.0,1630392.0,1565.0,2021,12,2021-12-01 00:00:00
2021-12-08 00:00:00,Quiscab,Solola,1060.7,1.0607,1.06,-0.0006999999999999229,426187.0,1630392.0,1565.0,2021,12,2021-12-01 00:00:00
2021-12-08 00:00:00,Tzununa,Santa Cruz La Laguna,179.2,0.1792,0.179,-0.00020000000000000573,420004.0,1629106.0,1575.0,2021,12,2021-12-01 00:00:00
2021-12-08 00:00:00,Tzununa,Santa Cruz La Laguna,179.2,0.1792,0.179,-0.00020000000000000573,420004.0,1629106.0,1575.0,2021,12,2021-12-01 00:00:00
2022-01-17 00:00:00,La_Catarata,Panajachel,17.9,0.0179,0.017,-0.000899999999999998,428288.0,1631199.0,1570.0,2022,1,2022-01-01 00:00:00
2022-01-17 00:00:00,San_Buenaventura,Panajachel,10.4,0.0104,0.01,-0.0003999999999999993,428431.0,1631152.0,1581.0,2022,1,2022-01-01 00:00:00
2022-01-17 00:00:00,San_Francisco,Panajachel,272.0,0.272,0.271,-0.0010000000000000009,429219.0,1629424.0,1553.0,2022,1,2022-01-01 00:00:00
2022-01-19 00:00:00,Quiscab,Solola,970.8,0.9708,0.97,-0.0008000000000000229,426187.0,1630392.0,1565.0,2022,1,2022-01-01 00:00:00
2022-01-19 00:00:00,Tzununa,Santa Cruz La Laguna,81.9,0.0819,0.081,-0.000899999999999998,420004.0,1629106.0,1575.0,2022,1,2022-01-01 00:00:00
2022-02-07 00:00:00,La_Catarata,Panajachel,8.4,0.008400000000000001,0.008,-0.00040000000000000105,428288.0,1631199.0,1570.0,2022,2,2022-02-01 00:00:00
2022-02-07 00:00:00,San_Buenaventura,Panajachel,2.6,0.0026,0.002,-0.0005999999999999998,428431.0,1631152.0,1581.0,2022,2,2022-02-01 00:00:00
2022-02-07 00:00:00,San_Francisco,Panajachel,224.2,0.22419999999999998,0.224,-0.00019999999999997797,429219.0,1629424.0,1553.0,2022,2,2022-02-01 00:00:00
2022-02-09 00:00:00,Quiscab,Solola,1048.0,1.048,1.048,0.0,426187.0,1630392.0,1565.0,2022,2,2022-02-01 00:00:00
2022-02-09 00:00:00,Tzununa,Santa Cruz La Laguna,110.0,0.11,0.11,0.0,420004.0,1629106.0,1575.0,2022,2,2022-02-01 00:00:00
2022-03-07 00:00:00,La_Catarata,Panajachel,0.57,0.00057,0.0005,-6.999999999999997e-05,428288.0,1631199.0,1570.0,2022,3,2022-03-01 00:00:00
2022-03-07 00:00:00,San_Buenaventura,Panajachel,2.8,0.0028,0.002,-0.0007999999999999999,428431.0,1631152.0,1581.0,2022,3,2022-03-01 00:00:00
2022-03-07 00:00:00,San_Francisco,Panajachel,179.0,0.179,0.179,0.0,429219.0,1629424.0,1553.0,2022,3,2022-03-01 00:00:00
2022-03-09 00:00:00,Quiscab,Solola,607.6,0.6076,0.607,-0.0006000000000000449,426187.0,1630392.0,1565.0,2022,3,2022-03-01 00:00:00
2022-03-09 00:00:00,Tzununa,Santa Cruz La Laguna,116.6,0.1166,0.116,-0.0005999999999999894,420004.0,1629106.0,1575.0,2022,3,2022-03-01 00:00:00
2022-04-04 00:00:00,La_Catarata,Panajachel,6.4,0.0064,0.006,-0.0004000000000000002,428288.0,1631199.0,1570.0,2022,4,2022-04-01 00:00:00
2022-04-04 00:00:00,San_Buenaventura,Panajachel,3.9,0.0039,0.003,-0.0008999999999999998,428431.0,1631152.0,1581.0,2022,4,2022-04-01 00:00:00
2022-04-04 00:00:00,San_Francisco,Panajachel,117.3,0.1173,0.117,-0.0002999999999999947,429219.0,1629424.0,1553.0,2022,4,2022-04-01 00:00:00
2022-04-06 00:00:00,Quiscab,Solola,615.0,0.615,0.615,0.0,426187.0,1630392.0,1565.0,2022,4,2022-04-01 00:00:00
2022-04-06 00:00:00,Tzununa,Santa Cruz La Laguna,92.1,0.09209999999999999,0.092,-9.999999999998899e-05,420004.0,1629106.0,1575.0,2022,4,2022-04-01 00:00:00
2022-05-09 00:00:00,La_Catarata,Panajachel,46.5,0.0465,0.046,-0.0005000000000000004,428288.0,1631199.0,1570.0,2022,5,2022-05-01 00:00:00
2022-05-09 00:00:00,San_Buenaventura,Panajachel,65.5,0.0655,0.065,-0.0005000000000000004,428431.0,1631152.0,1581.0,2022,5,2022-05-01 00:00:00
2022-05-09 00:00:00,San_Francisco,Panajachel,361.8,0.3618,0.361,-0.0008000000000000229,429219.0,1629424.0,1553.0,2022,5,2022-05-01 00:00:00
2022-05-11 00:00:00,Quiscab,Solola,814.9,0.8149,0.814,-0.0009000000000000119,426187.0,1630392.0,1565.0,2022,5,2022-05-01 00:00:00
2022-05-11 00:00:00,Tzununa,Santa Cruz La Laguna,106.6,0.1066,0.106,-0.0006000000000000033,420004.0,1629106.0,1575.0,2022,5,2022-05-01 00:00:00
2022-06-13 00:00:00,La_Catarata,Panajachel,169.6,0.1696,0.169,-0.0005999999999999894,428288.0,1631199.0,1570.0,2022,6,2022-06-01 00:00:00
2022-06-13 00:00:00,San_Buenaventura,Panajachel,155.9,0.1559,0.155,-0.0009000000000000119,428431.0,1631152.0,1581.0,2022,6,2022-06-01 00:00:00
2022-06-13 00:00:00,San_Francisco,Panajachel,886.3,0.8863,0.886,-0.00029999999999996696,429219.0,1629424.0,1553.0,2022,6,2022-06-01 00:00:00
2022-06-15 00:00:00,Quiscab,Solola,4882.1,4.8821,4.882,-0.00010000000000065512,426187.0,1630392.0,1565.0,2022,6,2022-06-01 00:00:00
2022-06-15 00:00:00,Tzununa,Santa Cruz La Laguna,593.4,0.5933999999999999,0.593,-0.00039999999999995595,420004.0,1629106.0,1575.0,2022,6,2022-06-01 00:00:00
2022-07-11 00:00:00,La_Catarata,Panajachel,16.8,0.016800000000000002,0.016,-0.0008000000000000021,428288.0,1631199.0,1570.0,2022,7,2022-07-01 00:00:00
2022-07-11 00:00:00,San_Buenaventura,Panajachel,40.0,0.04,0.04,0.0,428431.0,1631152.0,1581.0,2022,7,2022-07-01 00:00:00
2022-07-11 00:00:00,San_Francisco,Panajachel,206.0,0.206,0.206,0.0,429219.0,1629424.0,1553.0,2022,7,2022-07-01 00:00:00
2022-07-13 00:00:00,Quiscab,Solola,1284.8,1.2848,1.284,-0.0007999999999999119,426168.0,1630394.0,1568.0,2022,7,2022-07-01 00:00:00
2022-07-13 00:00:00,Tzununa,Santa Cruz La Laguna,161.7,0.16169999999999998,0.161,-0.0006999999999999784,420004.0,1629106.0,1575.0,2022,7,2022-07-01 00:00:00
2022-08-08 00:00:00,La_Catarata,Panajachel,17.3,0.0173,0.017,-0.0002999999999999982,428288.0,1631199.0,1570.0,2022,8,2022-08-01 00:00:00
2022-08-08 00:00:00,San_Buenaventura,Panajachel,31.0,0.031,0.031,0.0,428431.0,1631152.0,1581.0,2022,8,2022-08-01 00:00:00
2022-08-08 00:00:00,San_Francisco,Panajachel,346.4,0.3464,0.346,-0.00040000000000001146,429219.0,1629424.0,1553.0,2022,8,2022-08-01 00:00:00
2022-08-10 00:00:00,Quiscab,Solola,1428.3,1.4283,1.428,-0.00029999999999996696,426187.0,1630392.0,1565.0,2022,8,2022-08-01 00:00:00
2022-08-10 00:00:00,Tzununa,Santa Cruz La Laguna,163.0,0.163,0.163,0.0,420004.0,1629106.0,1575.0,2022,8,2022-08-01 00:00:00
2022-09-05 00:00:00,Quiscab,Solola,6497.6,6.4976,6.497,-0.000600000000000378,426187.0,1630392.0,1565.0,2022,9,2022-09-01 00:00:00
2022-09-05 00:00:00,Tzununa,Santa Cruz La Laguna,503.8,0.5038,0.503,-0.0008000000000000229,420004.0,1629106.0,1575.0,2022,9,2022-09-01 00:00:00
2022-09-07 00:00:00,La_Catarata,Panajachel,185.6,0.1856,0.185,-0.0005999999999999894,428288.0,1631199.0,1570.0,2022,9,2022-09-01 00:00:00
2022-09-07 00:00:00,San_Buenaventura,Panajachel,174.0,0.174,0.173,-0.0010000000000000009,428431.0,1631152.0,1581.0,2022,9,2022-09-01 00:00:00
2022-09-07 00:00:00,San_Francisco,Panajachel,3533.6,3.5336,3.533,-0.0005999999999999339,429219.0,1629424.0,1553.0,2022,9,2022-09-01 00:00:00
2022-10-10 00:00:00,La_Catarata,Panajachel,633.7,0.6337,0.633,-0.0007000000000000339,428288.0,1631199.0,1570.0,2022,10,2022-10-01 00:00:00
2022-10-10 00:00:00,San_Buenaventura,Panajachel,517.2,0.5172,0.517,-0.00019999999999997797,428431.0,1631152.0,1581.0,2022,10,2022-10-01 00:00:00
2022-10-10 00:00:00,San_Francisco,Panajachel,4326.6,4.3266,4.326,-0.000600000000000378,429219.0,1629424.0,1553.0,2022,10,2022-10-01 00:00:00
2022-10-12 00:00:00,Quiscab,Solola,6754.3,6.7543,6.754,-0.000300000000000189,426187.0,1630392.0,1565.0,2022,10,2022-10-01 00:00:00
2022-10-12 00:00:00,Tzununa,Santa Cruz La Laguna,583.6,0.5836,0.583,-0.0006000000000000449,420004.0,1629106.0,1575.0,2022,10,2022-10-01 00:00:00
